season,game_id,shift_rows
20212022,2021020402,850
20212022,2021020403,709
20212022,2021020404,803
20212022,2021020405,792
20212022,2021020406,710
20212022,2021020407,807
20212022,2021020408,724
20212022,2021020409,789
20212022,2021020410,771
20212022,2021020411,729
20212022,2021020412,722
20212022,2021020413,763
20212022,2021020414,736
20212022,2021020415,689
20212022,2021020416,777
20212022,2021020417,836
20212022,2021020418,809
20212022,2021020419,787
20212022,2021020420,763
20212022,2021020421,716
20212022,2021020422,796
20212022,2021020423,723
20212022,2021020424,752
20212022,2021020425,835
20212022,2021020426,723
20212022,2021020427,770
20212022,2021020428,682
20212022,2021020429,786
20212022,2021020430,807
20212022,2021020431,718
20212022,2021020432,816
20212022,2021020433,836
20212022,2021020434,769
20212022,2021020435,709
20212022,2021020436,841
20212022,2021020437,780
20212022,2021020438,696
20212022,2021020439,810
20212022,2021020440,827
20212022,2021020441,790
20212022,2021020442,694
20212022,2021020443,820
20212022,2021020444,768
20212022,2021020445,723
20212022,2021020446,779
20212022,2021020447,740
20212022,2021020448,747
20212022,2021020449,798
20212022,2021020450,763
20212022,2021020451,746
20212022,2021020452,784
20212022,2021020453,737
20212022,2021020454,800
20212022,2021020455,720
20212022,2021020456,745
20212022,2021020457,764
20212022,2021020458,808
20212022,2021020459,724
20212022,2021020460,816
20212022,2021020461,786
20212022,2021020462,834
20212022,2021020463,725
20212022,2021020464,791
20212022,2021020465,798
20212022,2021020466,818
20212022,2021020467,764
20212022,2021020468,769
20212022,2021020469,808
20212022,2021020470,832
20212022,2021020471,758
20212022,2021020472,715
20212022,2021020473,813
20212022,2021020474,738
20212022,2021020475,756
20212022,2021020476,757
20212022,2021020477,783
20212022,2021020478,799
20212022,2021020479,781
20212022,2021020480,788
20212022,2021020481,805
20212022,2021020482,766
20212022,2021020483,801
20212022,2021020484,744
20212022,2021020485,745
20212022,2021020486,815
20212022,2021020487,768
20212022,2021020488,788
20212022,2021020489,781
20212022,2021020490,669
20212022,2021020491,818
20212022,2021020492,698
20212022,2021020493,800
20212022,2021020494,767
20212022,2021020495,789
20212022,2021020496,827
20212022,2021020497,798
20212022,2021020498,810
20212022,2021020499,753
20212022,2021020500,845
20212022,2021020501,767
20212022,2021020502,830
20212022,2021020503,779
20212022,2021020504,787
20212022,2021020505,664
20212022,2021020506,820
20212022,2021020507,724
20212022,2021020508,730
20212022,2021020509,810
20212022,2021020510,728
20212022,2021020511,780
20212022,2021020512,802
20212022,2021020513,2118
20212022,2021020514,811
20212022,2021020515,844
20212022,2021020516,780
20212022,2021020517,720
20212022,2021020518,835
20212022,2021020519,767
20212022,2021020520,840
20212022,2021020521,784
20212022,2021020522,735
20212022,2021020523,800
20212022,2021020524,822
20212022,2021020525,741
20212022,2021020526,715
20212022,2021020527,772
20212022,2021020528,790
20212022,2021020529,823
20212022,2021020530,781
20212022,2021020531,654
20212022,2021020532,765
20212022,2021020533,720
20212022,2021020534,796
20212022,2021020535,731
20212022,2021020536,870
20212022,2021020537,813
20212022,2021020538,760
20212022,2021020539,776
20212022,2021020540,862
20212022,2021020541,1538
20212022,2021020542,776
20212022,2021020543,711
20212022,2021020544,1540
20212022,2021020545,670
20212022,2021020546,756
20212022,2021020547,759
20212022,2021020548,747
20212022,2021020549,784
20212022,2021020550,791
20212022,2021020551,822
20212022,2021020552,795
20212022,2021020553,746
20212022,2021020554,759
20212022,2021020555,823
20212022,2021020556,805
20212022,2021020557,861
20212022,2021020558,843
20212022,2021020559,766
20212022,2021020560,748
20212022,2021020561,756
20212022,2021020562,783
20212022,2021020563,807
20212022,2021020564,806
20212022,2021020565,790
20212022,2021020566,841
20212022,2021020567,794
20212022,2021020568,758
20212022,2021020569,762
20212022,2021020570,766
20212022,2021020571,763
20212022,2021020572,775
20212022,2021020573,799
20212022,2021020574,802
20212022,2021020575,735
20212022,2021020576,781
20212022,2021020577,844
20212022,2021020578,844
20212022,2021020579,816
20212022,2021020580,788
20212022,2021020581,757
20212022,2021020582,800
20212022,2021020583,799
20212022,2021020584,715
20212022,2021020585,674
20212022,2021020586,841
20212022,2021020587,771
20212022,2021020588,762
20212022,2021020589,835
20212022,2021020590,717
20212022,2021020591,817
20212022,2021020592,740
20212022,2021020593,772
20212022,2021020594,748
20212022,2021020595,785
20212022,2021020596,732
20212022,2021020597,851
20212022,2021020598,829
20212022,2021020599,789
20212022,2021020600,782
20212022,2021020601,797
20212022,2021020602,780
20212022,2021020603,746
20212022,2021020604,767
20212022,2021020605,872
20212022,2021020606,789
20212022,2021020607,818
20212022,2021020608,727
20212022,2021020609,780
20212022,2021020610,770
20212022,2021020611,746
20212022,2021020612,841
20212022,2021020613,730
20212022,2021020614,819
20212022,2021020615,752
20212022,2021020616,859
20212022,2021020617,799
20212022,2021020618,781
20212022,2021020619,794
20212022,2021020620,799
20212022,2021020621,774
20212022,2021020622,795
20212022,2021020623,771
20212022,2021020624,787
20212022,2021020625,765
20212022,2021020626,791
20212022,2021020627,731
20212022,2021020628,767
20212022,2021020629,781
20212022,2021020630,731
20212022,2021020631,794
20212022,2021020632,807
20212022,2021020633,732
20212022,2021020634,782
20212022,2021020635,775
20212022,2021020636,734
20212022,2021020637,749
20212022,2021020638,818
20212022,2021020639,829
20212022,2021020640,708
20212022,2021020641,771
20212022,2021020642,846
20212022,2021020643,793
20212022,2021020644,719
20212022,2021020645,733
20212022,2021020646,701
20212022,2021020647,799
20212022,2021020648,686
20212022,2021020649,754
20212022,2021020650,814
20212022,2021020651,733
20212022,2021020652,758
20212022,2021020653,777
20212022,2021020654,719
20212022,2021020655,755
20212022,2021020656,780
20212022,2021020657,765
20212022,2021020658,822
20212022,2021020659,797
20212022,2021020660,767
20212022,2021020661,856
20212022,2021020662,763
20212022,2021020663,825
20212022,2021020664,697
20212022,2021020665,848
20212022,2021020666,812
20212022,2021020667,721
20212022,2021020668,773
20212022,2021020669,746
20212022,2021020670,727
20212022,2021020671,753
20212022,2021020672,768
20212022,2021020673,694
20212022,2021020674,849
20212022,2021020675,780
20212022,2021020676,810
20212022,2021020677,750
20212022,2021020678,780
20212022,2021020679,742
20212022,2021020680,739
20212022,2021020681,729
20212022,2021020682,746
20212022,2021020683,753
20212022,2021020684,771
20212022,2021020685,798
20212022,2021020686,826
20212022,2021020687,819
20212022,2021020688,774
20212022,2021020689,784
20212022,2021020690,793
20212022,2021020691,762
20212022,2021020692,798
20212022,2021020693,746
20212022,2021020694,805
20212022,2021020695,767
20212022,2021020696,739
20212022,2021020697,779
20212022,2021020698,830
20212022,2021020699,680
20212022,2021020700,757
20212022,2021020701,765
20212022,2021020702,797
20212022,2021020703,679
20212022,2021020704,813
20212022,2021020705,864
20212022,2021020706,723
20212022,2021020707,809
20212022,2021020708,730
20212022,2021020709,728
20212022,2021020710,798
20212022,2021020711,765
20212022,2021020712,790
20212022,2021020713,773
20212022,2021020714,770
20212022,2021020715,775
20212022,2021020716,724
20212022,2021020717,683
20212022,2021020718,820
20212022,2021020719,708
20212022,2021020720,770
20212022,2021020721,769
20212022,2021020722,790
20212022,2021020723,750
20212022,2021020724,796
20212022,2021020725,763
20212022,2021020726,771
20212022,2021020727,690
20212022,2021020728,757
20212022,2021020729,791
20212022,2021020730,795
20212022,2021020731,770
20212022,2021020732,755
20212022,2021020733,806
20212022,2021020734,762
20212022,2021020735,767
20212022,2021020736,778
20212022,2021020737,761
20212022,2021020738,772
20212022,2021020739,831
20212022,2021020740,710
20212022,2021020741,765
20212022,2021020742,735
20212022,2021020743,835
20212022,2021020744,800
20212022,2021020745,802
20212022,2021020746,802
20212022,2021020747,774
20212022,2021020748,802
20212022,2021020749,740
20212022,2021020750,740
20212022,2021020751,707
20212022,2021020752,771
20212022,2021020753,794
20212022,2021020754,749
20212022,2021020755,790
20212022,2021020756,825
20212022,2021020757,727
20212022,2021020758,784
20212022,2021020759,739
20212022,2021020760,724
20212022,2021020761,805
20212022,2021020762,759
20212022,2021020763,743
20212022,2021020764,822
20212022,2021020765,780
20212022,2021020766,740
20212022,2021020767,736
20212022,2021020768,785
20212022,2021020769,780
20212022,2021020770,763
20212022,2021020771,782
20212022,2021020772,698
20212022,2021020773,721
20212022,2021020774,738
20212022,2021020775,842
20212022,2021020776,850
20212022,2021020777,767
20212022,2021020778,811
20212022,2021020779,776
20212022,2021020780,724
20212022,2021020781,858
20212022,2021020782,755
20212022,2021020783,744
20212022,2021020784,729
20212022,2021020785,732
20212022,2021020786,795
20212022,2021020787,744
20212022,2021020788,786
20212022,2021020789,791
20212022,2021020790,780
20212022,2021020791,746
20212022,2021020792,764
20212022,2021020793,804
20212022,2021020794,752
20212022,2021020795,754
20212022,2021020796,821
20212022,2021020797,788
20212022,2021020798,782
20212022,2021020799,771
20212022,2021020800,786
20212022,2021020801,793
20212022,2021020802,849
20212022,2021020803,789
20212022,2021020804,775
20212022,2021020805,796
20212022,2021020806,798
20212022,2021020807,751
20212022,2021020808,711
20212022,2021020809,670
20212022,2021020810,820
20212022,2021020811,765
20212022,2021020812,714
20212022,2021020813,760
20212022,2021020814,763
20212022,2021020815,720
20212022,2021020816,770
20212022,2021020817,752
20212022,2021020818,726
20212022,2021020819,787
20212022,2021020820,791
20212022,2021020821,870
20212022,2021020822,744
20212022,2021020823,757
20212022,2021020824,826
20212022,2021020825,799
20212022,2021020826,741
20212022,2021020827,750
20212022,2021020828,729
20212022,2021020829,731
20212022,2021020830,760
20212022,2021020831,769
20212022,2021020832,779
20212022,2021020833,745
20212022,2021020834,709
20212022,2021020835,796
20212022,2021020836,777
20212022,2021020837,769
20212022,2021020838,749
20212022,2021020839,758
20212022,2021020840,723
20212022,2021020841,771
20212022,2021020842,760
20212022,2021020843,816
20212022,2021020844,783
20212022,2021020845,776
20212022,2021020846,733
20212022,2021020847,780
20212022,2021020848,776
20212022,2021020849,771
20212022,2021020850,758
20212022,2021020851,776
20212022,2021020852,706
20212022,2021020853,778
20212022,2021020854,873
20212022,2021020855,772
20212022,2021020856,748
20212022,2021020857,734
20212022,2021020858,746
20212022,2021020859,796
20212022,2021020860,768
20212022,2021020861,761
20212022,2021020862,758
20212022,2021020863,762
20212022,2021020864,782
20212022,2021020865,728
20212022,2021020866,738
20212022,2021020867,733
20212022,2021020868,688
20212022,2021020869,790
20212022,2021020870,789
20212022,2021020871,753
20212022,2021020872,798
20212022,2021020873,752
20212022,2021020874,682
20212022,2021020875,768
20212022,2021020876,829
20212022,2021020877,783
20212022,2021020878,828
20212022,2021020879,795
20212022,2021020880,809
20212022,2021020881,733
20212022,2021020882,752
20212022,2021020883,843
20212022,2021020884,750
20212022,2021020885,812
20212022,2021020886,850
20212022,2021020887,714
20212022,2021020888,807
20212022,2021020889,805
20212022,2021020890,754
20212022,2021020891,811
20212022,2021020892,748
20212022,2021020893,711
20212022,2021020894,782
20212022,2021020895,712
20212022,2021020896,797
20212022,2021020897,782
20212022,2021020898,777
20212022,2021020899,756
20212022,2021020900,777
20212022,2021020901,757
20212022,2021020902,789
20212022,2021020903,741
20212022,2021020904,749
20212022,2021020905,769
20212022,2021020906,782
20212022,2021020907,749
20212022,2021020908,799
20212022,2021020909,796
20212022,2021020910,731
20212022,2021020911,739
20212022,2021020912,842
20212022,2021020913,804
20212022,2021020914,752
20212022,2021020915,774
20212022,2021020916,787
20212022,2021020917,845
20212022,2021020918,789
20212022,2021020919,755
20212022,2021020920,833
20212022,2021020921,725
20212022,2021020922,836
20212022,2021020923,751
20212022,2021020924,752
20212022,2021020925,786
20212022,2021020926,798
20212022,2021020927,817
20212022,2021020928,763
20212022,2021020929,765
20212022,2021020930,692
20212022,2021020931,812
20212022,2021020932,770
20212022,2021020933,815
20212022,2021020934,748
20212022,2021020935,805
20212022,2021020936,794
20212022,2021020937,792
20212022,2021020938,801
20212022,2021020939,788
20212022,2021020940,733
20212022,2021020941,794
20212022,2021020942,760
20212022,2021020943,758
20212022,2021020944,803
20212022,2021020945,796
20212022,2021020946,734
20212022,2021020947,765
20212022,2021020948,1580
20212022,2021020949,1574
20212022,2021020950,712
20212022,2021020951,791
20212022,2021020952,785
20212022,2021020953,789
20212022,2021020954,744
20212022,2021020955,784
20212022,2021020956,815
20212022,2021020957,743
20212022,2021020958,769
20212022,2021020959,770
20212022,2021020960,757
20212022,2021020961,830
20212022,2021020962,751
20212022,2021020963,798
20212022,2021020964,760
20212022,2021020965,796
20212022,2021020966,907
20212022,2021020967,743
20212022,2021020968,762
20212022,2021020969,777
20212022,2021020970,789
20212022,2021020971,763
20212022,2021020972,843
20212022,2021020973,766
20212022,2021020974,646
20212022,2021020975,773
20212022,2021020976,765
20212022,2021020977,775
20212022,2021020978,855
20212022,2021020979,728
20212022,2021020980,895
20212022,2021020981,722
20212022,2021020982,794
20212022,2021020983,741
20212022,2021020984,747
20212022,2021020985,767
20212022,2021020986,748
20212022,2021020987,753
20212022,2021020988,728
20212022,2021020989,796
20212022,2021020990,791
20212022,2021020991,716
20212022,2021020992,724
20212022,2021020993,768
20212022,2021020994,765
20212022,2021020995,761
20212022,2021020996,769
20212022,2021020997,784
20212022,2021020998,770
20212022,2021020999,777
20212022,2021021000,778
20212022,2021021001,708
20212022,2021021002,779
20212022,2021021003,734
20212022,2021021004,801
20212022,2021021005,781
20212022,2021021006,745
20212022,2021021007,709
20212022,2021021008,746
20212022,2021021009,769
20212022,2021021010,782
20212022,2021021011,732
20212022,2021021012,829
20212022,2021021013,768
20212022,2021021014,808
20212022,2021021015,765
20212022,2021021016,813
20212022,2021021017,703
20212022,2021021018,761
20212022,2021021019,752
20212022,2021021020,761
20212022,2021021021,723
20212022,2021021022,859
20212022,2021021023,735
20212022,2021021024,800
20212022,2021021025,806
20212022,2021021026,771
20212022,2021021027,880
20212022,2021021028,824
20212022,2021021029,786
20212022,2021021030,758
20212022,2021021031,823
20212022,2021021032,830
20212022,2021021033,814
20212022,2021021034,810
20212022,2021021035,777
20212022,2021021036,839
20212022,2021021037,698
20212022,2021021038,756
20212022,2021021039,784
20212022,2021021040,808
20212022,2021021041,745
20212022,2021021042,847
20212022,2021021043,818
20212022,2021021044,710
20212022,2021021045,732
20212022,2021021046,712
20212022,2021021047,768
20212022,2021021048,773
20212022,2021021049,803
20212022,2021021050,769
20212022,2021021051,804
20212022,2021021052,769
20212022,2021021053,733
20212022,2021021054,770
20212022,2021021055,775
20212022,2021021056,741
20212022,2021021057,724
20212022,2021021058,773
20212022,2021021059,770
20212022,2021021060,830
20212022,2021021061,714
20212022,2021021062,777
20212022,2021021063,734
20212022,2021021064,769
20212022,2021021065,706
20212022,2021021066,790
20212022,2021021067,768
20212022,2021021068,764
20212022,2021021069,719
20212022,2021021070,803
20212022,2021021071,776
20212022,2021021072,784
20212022,2021021073,751
20212022,2021021074,822
20212022,2021021075,777
20212022,2021021076,724
20212022,2021021077,711
20212022,2021021078,715
20212022,2021021079,803
20212022,2021021080,794
20212022,2021021081,904
20212022,2021021082,784
20212022,2021021083,744
20212022,2021021084,745
20212022,2021021085,718
20212022,2021021086,726
20212022,2021021087,779
20212022,2021021088,761
20212022,2021021089,771
20212022,2021021090,759
20212022,2021021091,767
20212022,2021021092,790
20212022,2021021093,828
20212022,2021021094,718
20212022,2021021095,750
20212022,2021021096,733
20212022,2021021097,864
20212022,2021021098,838
20212022,2021021099,777
20212022,2021021100,765
20212022,2021021101,777
20212022,2021021102,812
20212022,2021021103,817
20212022,2021021104,713
20212022,2021021105,783
20212022,2021021106,787
20212022,2021021107,778
20212022,2021021108,737
20212022,2021021109,765
20212022,2021021110,762
20212022,2021021111,756
20212022,2021021112,796
20212022,2021021113,745
20212022,2021021114,778
20212022,2021021115,733
20212022,2021021116,827
20212022,2021021117,756
20212022,2021021118,763
20212022,2021021119,795
20212022,2021021120,740
20212022,2021021121,787
20212022,2021021122,757
20212022,2021021123,743
20212022,2021021124,756
20212022,2021021125,677
20212022,2021021126,791
20212022,2021021127,794
20212022,2021021128,758
20212022,2021021129,750
20212022,2021021130,766
20212022,2021021131,752
20212022,2021021132,704
20212022,2021021133,796
20212022,2021021134,743
20212022,2021021135,702
20212022,2021021136,822
20212022,2021021137,706
20212022,2021021138,758
20212022,2021021139,725
20212022,2021021140,773
20212022,2021021141,774
20212022,2021021142,733
20212022,2021021143,752
20212022,2021021144,737
20212022,2021021145,790
20212022,2021021146,730
20212022,2021021147,758
20212022,2021021148,729
20212022,2021021149,799
20212022,2021021150,746
20212022,2021021151,783
20212022,2021021152,759
20212022,2021021153,769
20212022,2021021154,807
20212022,2021021155,713
20212022,2021021156,736
20212022,2021021157,750
20212022,2021021158,736
20212022,2021021159,733
20212022,2021021160,772
20212022,2021021161,774
20212022,2021021162,754
20212022,2021021163,702
20212022,2021021164,809
20212022,2021021165,779
20212022,2021021166,783
20212022,2021021167,771
20212022,2021021168,733
20212022,2021021169,728
20212022,2021021170,779
20212022,2021021171,828
20212022,2021021172,775
20212022,2021021173,762
20212022,2021021174,801
20212022,2021021175,827
20212022,2021021176,763
20212022,2021021177,715
20212022,2021021178,743
20212022,2021021179,682
20212022,2021021180,762
20212022,2021021181,798
20212022,2021021182,769
20212022,2021021183,761
20212022,2021021184,740
20212022,2021021185,821
20212022,2021021186,803
20212022,2021021187,703
20212022,2021021188,771
20212022,2021021189,735
20212022,2021021190,785
20212022,2021021191,850
20212022,2021021192,775
20212022,2021021193,722
20212022,2021021194,771
20212022,2021021195,787
20212022,2021021196,772
20212022,2021021197,755
20212022,2021021198,727
20212022,2021021199,831
20212022,2021021200,728
20212022,2021021201,715
20212022,2021021202,787
20212022,2021021203,757
20212022,2021021204,782
20212022,2021021205,831
20212022,2021021206,837
20212022,2021021207,740
20212022,2021021208,713
20212022,2021021209,875
20212022,2021021210,746
20212022,2021021211,724
20212022,2021021212,719
20212022,2021021213,867
20212022,2021021214,763
20212022,2021021215,740
20212022,2021021216,785
20212022,2021021217,805
20212022,2021021218,797
20212022,2021021219,772
20212022,2021021220,784
20212022,2021021221,646
20212022,2021021222,702
20212022,2021021223,767
20212022,2021021224,713
20212022,2021021225,779
20212022,2021021226,715
20212022,2021021227,740
20212022,2021021228,775
20212022,2021021229,769
20212022,2021021230,843
20212022,2021021231,855
20212022,2021021232,745
20212022,2021021233,795
20212022,2021021234,753
20212022,2021021235,708
20212022,2021021236,786
20212022,2021021237,748
20212022,2021021238,737
20212022,2021021239,720
20212022,2021021240,708
20212022,2021021241,873
20212022,2021021242,705
20212022,2021021243,732
20212022,2021021244,792
20212022,2021021245,733
20212022,2021021246,756
20212022,2021021247,757
20212022,2021021248,704
20212022,2021021249,744
20212022,2021021250,743
20212022,2021021251,761
20212022,2021021252,757
20212022,2021021253,824
20212022,2021021254,762
20212022,2021021255,812
20212022,2021021256,882
20212022,2021021257,791
20212022,2021021258,759
20212022,2021021259,754
20212022,2021021260,762
20212022,2021021261,741
20212022,2021021262,761
20212022,2021021263,754
20212022,2021021264,823
20212022,2021021265,797
20212022,2021021266,688
20212022,2021021267,767
20212022,2021021268,784
20212022,2021021269,907
20212022,2021021270,736
20212022,2021021271,746
20212022,2021021272,771
20212022,2021021273,758
20212022,2021021274,843
20212022,2021021275,746
20212022,2021021276,700
20212022,2021021277,767
20212022,2021021278,717
20212022,2021021279,728
20212022,2021021280,810
20212022,2021021281,881
20212022,2021021282,775
20212022,2021021283,786
20212022,2021021284,734
20212022,2021021285,775
20212022,2021021286,791
20212022,2021021287,800
20212022,2021021288,746
20212022,2021021289,732
20212022,2021021290,746
20212022,2021021291,752
20212022,2021021292,757
20212022,2021021293,756
20212022,2021021294,730
20212022,2021021295,821
20212022,2021021296,843
20212022,2021021297,764
20212022,2021021298,767
20212022,2021021299,759
20212022,2021021300,723
20212022,2021021301,737
20212022,2021021302,694
20212022,2021021303,756
20212022,2021021304,730
20212022,2021021305,686
20212022,2021021306,763
20212022,2021021307,720
20212022,2021021308,689
20212022,2021021309,825
20212022,2021021310,720
20212022,2021021311,804
20212022,2021021312,698
20222023,2022020001,829
20222023,2022020002,730
20222023,2022020003,678
20222023,2022020004,755
20222023,2022020005,736
20222023,2022020006,858
20222023,2022020007,791
20222023,2022020008,762
20222023,2022020009,759
20222023,2022020010,806
20222023,2022020011,855
20222023,2022020012,836
20222023,2022020013,797
20222023,2022020014,803
20222023,2022020015,746
20222023,2022020016,813
20222023,2022020017,731
20222023,2022020018,792
20222023,2022020019,765
20222023,2022020020,743
20222023,2022020021,746
20222023,2022020022,740
20222023,2022020023,745
20222023,2022020024,773
20222023,2022020025,837
20222023,2022020026,763
20222023,2022020027,884
20222023,2022020028,789
20222023,2022020029,767
20222023,2022020030,810
20222023,2022020031,780
20222023,2022020032,769
20222023,2022020033,805
20222023,2022020034,730
20222023,2022020035,744
20222023,2022020036,823
20222023,2022020037,779
20222023,2022020038,779
20222023,2022020039,691
20222023,2022020040,776
20222023,2022020041,807
20222023,2022020042,806
20222023,2022020043,801
20222023,2022020044,730
20222023,2022020045,742
20222023,2022020046,749
20222023,2022020047,778
20222023,2022020048,781
20222023,2022020049,845
20222023,2022020050,835
20222023,2022020051,809
20222023,2022020052,760
20222023,2022020053,759
20222023,2022020054,737
20222023,2022020055,827
20222023,2022020056,823
20222023,2022020057,771
20222023,2022020058,788
20222023,2022020059,858
20222023,2022020060,793
20222023,2022020061,791
20222023,2022020062,752
20222023,2022020063,785
20222023,2022020064,734
20222023,2022020065,773
20222023,2022020066,753
20222023,2022020067,760
20222023,2022020068,857
20222023,2022020069,791
20222023,2022020070,784
20222023,2022020071,765
20222023,2022020072,789
20222023,2022020073,751
20222023,2022020074,834
20222023,2022020075,799
20222023,2022020076,791
20222023,2022020077,732
20222023,2022020078,755
20222023,2022020079,743
20222023,2022020080,747
20222023,2022020081,800
20222023,2022020082,789
20222023,2022020083,736
20222023,2022020084,806
20222023,2022020085,912
20222023,2022020086,775
20222023,2022020087,786
20222023,2022020088,736
20222023,2022020089,703
20222023,2022020090,723
20222023,2022020091,828
20222023,2022020092,807
20222023,2022020093,778
20222023,2022020094,771
20222023,2022020095,762
20222023,2022020096,727
20222023,2022020097,833
20222023,2022020098,798
20222023,2022020099,763
20222023,2022020100,791
20222023,2022020101,691
20222023,2022020102,816
20222023,2022020103,771
20222023,2022020104,811
20222023,2022020105,725
20222023,2022020106,698
20222023,2022020107,761
20222023,2022020108,755
20222023,2022020109,676
20222023,2022020110,762
20222023,2022020111,769
20222023,2022020112,789
20222023,2022020113,721
20222023,2022020114,717
20222023,2022020115,771
20222023,2022020116,746
20222023,2022020117,700
20222023,2022020118,780
20222023,2022020119,786
20222023,2022020120,777
20222023,2022020121,786
20222023,2022020122,758
20222023,2022020123,708
20222023,2022020124,802
20222023,2022020125,820
20222023,2022020126,830
20222023,2022020127,743
20222023,2022020128,779
20222023,2022020129,747
20222023,2022020130,848
20222023,2022020131,798
20222023,2022020132,684
20222023,2022020133,753
20222023,2022020134,766
20222023,2022020135,763
20222023,2022020136,759
20222023,2022020137,782
20222023,2022020138,809
20222023,2022020139,767
20222023,2022020140,764
20222023,2022020141,773
20222023,2022020142,866
20222023,2022020143,788
20222023,2022020144,782
20222023,2022020145,782
20222023,2022020146,749
20222023,2022020147,872
20222023,2022020148,740
20222023,2022020149,720
20222023,2022020150,775
20222023,2022020151,676
20222023,2022020152,777
20222023,2022020153,771
20222023,2022020154,729
20222023,2022020155,812
20222023,2022020156,785
20222023,2022020157,785
20222023,2022020158,852
20222023,2022020159,845
20222023,2022020160,835
20222023,2022020161,735
20222023,2022020162,791
20222023,2022020163,785
20222023,2022020164,736
20222023,2022020165,758
20222023,2022020166,797
20222023,2022020167,725
20222023,2022020168,751
20222023,2022020169,821
20222023,2022020170,718
20222023,2022020171,803
20222023,2022020172,849
20222023,2022020173,809
20222023,2022020174,801
20222023,2022020175,752
20222023,2022020176,744
20222023,2022020177,764
20222023,2022020178,763
20222023,2022020179,779
20222023,2022020180,794
20222023,2022020181,759
20222023,2022020182,827
20222023,2022020183,741
20222023,2022020184,734
20222023,2022020185,759
20222023,2022020186,837
20222023,2022020187,897
20222023,2022020188,846
20222023,2022020189,757
20222023,2022020190,752
20222023,2022020191,760
20222023,2022020192,762
20222023,2022020193,864
20222023,2022020194,802
20222023,2022020195,763
20222023,2022020196,815
20222023,2022020197,852
20222023,2022020198,748
20222023,2022020199,836
20222023,2022020200,815
20222023,2022020201,757
20222023,2022020202,712
20222023,2022020203,766
20222023,2022020204,797
20222023,2022020205,719
20222023,2022020206,680
20222023,2022020207,751
20222023,2022020208,738
20222023,2022020209,760
20222023,2022020210,654
20222023,2022020211,809
20222023,2022020212,780
20222023,2022020213,816
20222023,2022020214,839
20222023,2022020215,801
20222023,2022020216,772
20222023,2022020217,700
20222023,2022020218,739
20222023,2022020219,745
20222023,2022020220,737
20222023,2022020221,813
20222023,2022020222,703
20222023,2022020223,755
20222023,2022020224,737
20222023,2022020225,839
20222023,2022020226,777
20222023,2022020227,818
20222023,2022020228,796
20222023,2022020229,746
20222023,2022020230,707
20222023,2022020231,808
20222023,2022020232,669
20222023,2022020233,776
20222023,2022020234,710
20222023,2022020235,731
20222023,2022020236,834
20222023,2022020237,718
20222023,2022020238,742
20222023,2022020239,728
20222023,2022020240,790
20222023,2022020241,771
20222023,2022020242,799
20222023,2022020243,756
20222023,2022020244,783
20222023,2022020245,726
20222023,2022020246,831
20222023,2022020247,781
20222023,2022020248,766
20222023,2022020249,719
20222023,2022020250,838
20222023,2022020251,749
20222023,2022020252,780
20222023,2022020253,758
20222023,2022020254,690
20222023,2022020255,774
20222023,2022020256,782
20222023,2022020257,800
20222023,2022020258,807
20222023,2022020259,762
20222023,2022020260,798
20222023,2022020261,760
20222023,2022020262,804
20222023,2022020263,772
20222023,2022020264,773
20222023,2022020265,812
20222023,2022020266,781
20222023,2022020267,776
20222023,2022020268,746
20222023,2022020269,852
20222023,2022020270,727
20222023,2022020271,718
20222023,2022020272,746
20222023,2022020273,722
20222023,2022020274,787
20222023,2022020275,857
20222023,2022020276,770
20222023,2022020277,708
20222023,2022020278,729
20222023,2022020279,748
20222023,2022020280,792
20222023,2022020281,826
20222023,2022020282,761
20222023,2022020283,723
20222023,2022020284,800
20222023,2022020285,764
20222023,2022020286,744
20222023,2022020287,758
20222023,2022020288,731
20222023,2022020289,742
20222023,2022020290,766
20222023,2022020291,762
20222023,2022020292,797
20222023,2022020293,738
20222023,2022020294,760
20222023,2022020295,779
20222023,2022020296,725
20222023,2022020297,841
20222023,2022020298,753
20222023,2022020299,803
20222023,2022020300,819
20222023,2022020301,702
20222023,2022020302,718
20222023,2022020303,753
20222023,2022020304,782
20222023,2022020305,830
20222023,2022020306,717
20222023,2022020307,776
20222023,2022020308,740
20222023,2022020309,722
20222023,2022020310,804
20222023,2022020311,665
20222023,2022020312,796
20222023,2022020313,773
20222023,2022020314,664
20222023,2022020315,814
20222023,2022020316,770
20222023,2022020317,802
20222023,2022020318,817
20222023,2022020319,784
20222023,2022020320,693
20222023,2022020321,743
20222023,2022020322,717
20222023,2022020323,759
20222023,2022020324,763
20222023,2022020325,792
20222023,2022020326,756
20222023,2022020327,782
20222023,2022020328,749
20222023,2022020329,760
20222023,2022020330,789
20222023,2022020331,773
20222023,2022020332,727
20222023,2022020333,751
20222023,2022020334,799
20222023,2022020335,778
20222023,2022020336,729
20222023,2022020337,818
20222023,2022020338,670
20222023,2022020339,823
20222023,2022020340,778
20222023,2022020341,763
20222023,2022020342,750
20222023,2022020343,772
20222023,2022020344,800
20222023,2022020345,851
20222023,2022020346,694
20222023,2022020347,814
20222023,2022020348,731
20222023,2022020349,796
20222023,2022020350,781
20222023,2022020351,769
20222023,2022020352,799
20222023,2022020353,797
20222023,2022020354,681
20222023,2022020355,787
20222023,2022020356,778
20222023,2022020357,760
20222023,2022020358,808
20222023,2022020359,765
20222023,2022020360,812
