season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20212022,8476393,-0.002688299682577377,0.16789995660179957,-0.019584574241241933,0.0,-3.42402817172007,0.1509645097868716,-0.0015676065687957048,-0.027170664130131413,0.047326821090345625,0.0024678771759688617,0.04197917816018314,-0.011293054129056889,0.03283966519286253,0.0,0.0,0.002086819588564843,0.0007093268589873506,0.0002143520981387437,0.04754117318848435,0.043586010440573225,-0.01600618867497557,0.0,-1.2521826098205975,0.0014967482165258788,0.029638541306100243,0.0006042929561139666,0.0020014172883983336,0.3401310267845949,-0.004903575927969497,0.0,-3.1595458369775162,0.19816698156566,-0.0011627047402528738,-0.04195618054384431,0.04560678564980155,0.004408392142664521,0.04362788075287974,-0.0032396170692515092,0.04250832176991141,-3.198213436304327e-05,3.198213436304327e-05,0.007195069586357013,0.00016589856705542902,0.00021537463135583318,0.04584068327045877,0.046983391653651826,-0.0050168956042918895,0.0,-1.1554602221648305,0.004275459441962508,0.04397364335423253,-5.8598584831235615e-05,1229,53,1229,295,295,0.3864779874213837,0.24003254678600489,0.24003254678600489,0.3864779874213837,0.3864779874213837,0.24003254678600489,0.24003254678600489,0.24003254678600489,0.24003254678600489,Nick Cousins,C,F
20212022,8476399,-0.018907945724620682,0.21607940475806814,0.09675363961512565,1.406367750097229,0.0,0.33662624071714675,0.013367110843624318,-0.13245409480925377,0.015472150407096888,0.033265566348742545,0.11816385868418526,0.02018092650863762,0.15768686258291287,0.0,0.0,0.03417227983431391,0.03263526780468269,-0.03085945780900212,-0.015387307401905238,0.12351442128014485,0.023714804967943745,0.9313091523303427,0.0,0.018249628823039116,0.16571966115799652,0.017424289713520287,-0.018649370579436487,0.22768827516593468,0.5693011655426039,1.2565618277811652,0.0,0.8187683294642092,-0.007737537479118633,0.030162389481375673,0.004059446194888966,0.08077315793915035,0.04810038292285136,0.01585902115234303,0.06918087122777805,0.00018501851333087836,-0.00018501851333087836,0.024198408001453585,0.024794882530750184,-0.02511063903047415,-0.012960318117131803,0.0466927633705598,-0.05184861248325394,0.8324248205768379,0.0,0.012046281567728676,0.10070182080698042,0.015016751413212561,2363,53,2363,438,438,0.7430817610062893,0.18535759627592044,0.18535759627592044,0.7430817610062893,0.7430817610062893,0.18535759627592044,0.18535759627592044,0.18535759627592044,0.18535759627592044,Blake Coleman,L,F
20212022,8476400,0.03325243188381056,0.011484995359826847,-0.054785426990632366,0.0,0.0,-0.05450545615856825,-0.036010645649550234,-0.06044286732409174,0.02266610068141562,-0.03621528677774753,0.10411791118158477,-0.05201827167212295,0.042990798123007185,0.0,0.0,-0.03621432919950615,-0.0346514592357836,0.0005827039069165401,0.023248804588332176,0.08514769117272109,-0.052212336618233914,0.0,0.0,-0.028378899541642327,0.024227580546344166,-0.027192438314607357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114,53,1114,0,0,0.350314465408805,0.0,0.0,0.350314465408805,0.350314465408805,0.0,0.0,0.0,0.0,Logan Shaw,R,F
20212022,8476404,-0.03939296513837217,-0.09057384592036317,-0.27727322727348713,0.0,0.0,-0.38861375584546143,-0.004102727170009516,0.10620935564638512,-0.022163349717707233,-0.03920873623074527,-0.06758102179992267,-0.05776735594284415,-0.14223012734783774,0.0,0.0,-0.03917017716067146,-0.03602804573356918,0.00010161771380945744,-0.022061732003897768,-0.06386377355755893,-0.06541588158692456,0.0,0.0,-0.03470879645913539,-0.14541809187713045,-0.03248862322107377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,53,642,0,0,0.20188679245283017,0.0,0.0,0.20188679245283017,0.20188679245283017,0.0,0.0,0.0,0.0,Andy Andreoff,C,F
20212022,8476419,0.027932874588478786,-0.047730080591302626,-0.15825824871548522,0.3490342519496786,0.0,-0.23266240341968775,-0.0036082243739096404,0.0737397471376637,-0.042633376022908474,-0.041358490914648494,-0.05775018963838405,-0.03261176748160747,-0.11204597125337787,0.0,0.0,-0.04129324362264329,-0.03785254367169062,0.027711285555462723,-0.014922090467445762,-0.05189293179339949,-0.042476051389715955,-0.007647237220602761,0.0,-0.036254724907241305,-0.1150982380523122,-0.03377098609209653,0.007676396344806442,-0.8487351209881231,-0.41016230067811976,-0.997235272083206,-0.2304444932221644,-1.2519072873059358,-0.015400949339757702,0.43464398677315297,-0.02132185582517728,-0.009780215591809596,-0.3452133990612152,-0.08172661822353272,-0.3908236456992163,0.00033586655755161836,-0.00033586655755161836,0.0035069233958822986,0.0008478808997734828,-0.006553353936014162,-0.021814380568522605,-0.34542369621476227,-0.10028851743994589,-0.21844884745514898,-0.07300393094995439,0.0005151396195405404,-0.40794274093327687,-0.002736437130126339,946,53,946,331,331,0.29748427672955974,0.3498942917547569,0.3498942917547569,0.29748427672955974,0.29748427672955974,0.3498942917547569,0.3498942917547569,0.3498942917547569,0.3498942917547569,Jean-Gabriel Pageau,C,F
20212022,8476422,0.040021741504466954,0.33000876113749955,-0.12468138888819892,0.0,0.0,0.20471584822695935,-0.01130586394995816,-0.10693874776938853,0.014769804730168173,-0.033008207941522094,0.10552851378166103,-0.04613227722481881,0.05889911356441062,0.0,0.0,-0.033788575441644854,-0.03135942451678941,-0.01903547532215276,-0.004265670591984573,0.12258091698895801,-0.048175142771920525,0.0,0.0,-0.014109069025043072,0.07393053982786645,-0.012863823680593339,-0.00014400592654174003,0.475291133371863,0.1515158962177763,0.36079617888895443,-0.42475876794962497,0.5887253725209478,0.0011189388479382195,-0.19894277824711892,0.014744595909736638,-0.005817874539614609,0.16894098126930948,-0.06979596254872288,0.14828928824401746,2.5426163006169516e-05,-2.5426163006169516e-05,-0.006736909791788485,-0.009682511432633076,-0.006838606681618556,0.004654297064669782,0.19990357030565373,0.22738528551568982,0.2118323063231026,-0.1390376029149264,-0.009152535912677893,0.20885828138138085,-0.01445170443015404,1728,53,1728,0,0,0.5433962264150943,0.0,0.0,0.5433962264150943,0.5433962264150943,0.0,0.0,0.0,0.0,Mike Reilly,D,D
20212022,8476428,0.0016330666982495225,-0.14597931490959437,0.010000493702798,0.0,0.0,-0.11831089265447248,0.04650207467115798,-0.07388598293424643,0.0014454277873870436,-0.06580786256818258,-0.05253903452795516,0.04885200621962897,0.010675667499397317,0.0,0.0,-0.06601064260266876,-0.03228571324363001,0.002186179726651436,0.0036316075140384804,-0.053888059679803584,0.048235881763657826,0.0,0.0,-0.04316610307103272,0.008078120366063899,-0.023005086358668148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,53,632,0,0,0.19874213836477986,0.0,0.0,0.19874213836477986,0.19874213836477986,0.0,0.0,0.0,0.0,Rocco Grimaldi,R,F
20212022,8476429,-0.00015567296869555474,-0.06181721961664123,-0.06525551944314405,0.0,0.0,-0.15884723928130293,-0.025320100648683473,0.058448062581555695,-0.042162969881039424,-0.006204152149411016,-0.058699986051559676,0.021471616607824703,-0.06305864602497421,0.0,0.0,-0.006191140814223174,-0.002135784510183687,-0.022151763345512235,-0.06431473322655165,-0.05352611542063485,0.013566855753276257,0.0,0.0,-0.005242534848589208,-0.06465221473096674,-0.002294184111220614,0.002279629290640522,-0.41980882761907373,0.11819623637800933,-1.496773371184291,0.08051645855348702,-0.3672155282765682,-0.005388827597306942,0.12907497233278956,-0.00997530161461167,-0.003715153287901219,-0.17560787527502456,0.06781282896242688,-0.09584090895495437,-0.006157016814686099,0.006157016814686099,-0.005626029626194048,0.002860175493969926,-0.01413859810133674,-0.02356492854784358,-0.1533613779188403,0.04769256210530962,-0.06721522186201002,0.056090832125114835,-0.004979688193642872,-0.10981957722928261,0.0007749219031527956,1247,53,1247,0,0,0.3921383647798742,0.0,0.0,0.3921383647798742,0.3921383647798742,0.0,0.0,0.0,0.0,Scott Mayfield,D,D
20212022,8476432,0.05064533165057689,-0.1600873264851284,0.5218193847084507,0.8358744294918894,-0.5328744304498897,0.36907837849665864,0.02777636317594122,-0.26102195035428294,-0.027596887030151795,-0.030097314201250426,0.035687134471595,0.184891825092408,0.22655096488876753,0.0,0.0,-0.030139626099255953,-0.002659711898619982,0.0014469821759218581,-0.026149904854229928,0.023764509309661723,0.20145107225155345,-0.7894357459371939,-0.04231337346359692,0.005814899205026059,0.23092463615303263,0.00419772682653039,0.0409117342948521,-0.3462508401249813,0.44398118074361503,0.7560590100889699,-0.49171359110457674,0.19987933159748508,0.025435636113410126,-0.14312321175603593,-0.01235516273120886,-0.01004887219820946,-0.09557441339117415,0.17942994337940762,0.1624023633090363,2.0197756899191855e-05,-2.0197756899191855e-05,-0.010398245559120965,0.004125518498747266,-0.00019654562036753903,-0.013855651617490852,-0.11007467839836749,0.19574302044045638,-0.7188730271318751,-0.03904495999173468,0.01250014053472695,0.16544722706015924,0.007133366923730507,1812,53,1812,641,641,0.569811320754717,0.35375275938189843,0.35375275938189843,0.569811320754717,0.569811320754717,0.35375275938189843,0.35375275938189843,0.35375275938189843,0.35375275938189843,Boone Jenner,C,F
20212022,8476436,0.023397066657781667,0.08454011166443164,0.09081073341440969,0.0,0.0,0.16526728673396435,0.00011781865912873041,-0.04006390128470402,-0.0008170723895744991,-0.0024533755081780737,0.029402825222383782,0.012144231711810706,0.03334988312641082,0.0,0.0,-0.002372174411901577,-0.0014309529213441766,-0.0009991924748806466,-0.0018162648644551493,0.03340306550782304,0.012043707931308337,0.0,0.0,-0.0014809469035444362,0.03761052577652594,-0.0008041394350596585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,53,709,0,0,0.2229559748427673,0.0,0.0,0.2229559748427673,0.2229559748427673,0.0,0.0,0.0,0.0,Dmitrij Jaskin,R,F
20212022,8476438,-0.009871194593163317,0.19174628516851316,-0.09820516708045221,0.0,2.9555700038293233,0.07012411477976419,0.016690926963995215,0.017440323385457975,-0.017050565658500553,-0.005900713523242257,0.02117936177237347,-0.025388142940225535,-0.02324504194112131,0.0,0.0,-0.00573625081461203,-0.0035639042784738335,-0.0027939547883441395,-0.01984452044684469,0.024086347974204385,-0.02922930131321986,0.0,2.153911387483717,-0.016037927991587785,-0.023341036908700243,-0.014452142145969281,-0.003455203017953266,-0.1298051339478447,-0.009640109672673883,0.0,2.676190109131131,-0.14033833191552467,0.007117095229862303,-0.02519482266670284,-0.007979044070719104,-0.033896425519290604,-0.07482591273678885,0.03819759221213137,-0.028141503222854625,3.6630548678019766e-05,-3.6630548678019766e-05,-0.008178213333038633,-0.00696932729273589,-0.0027994445835378616,-0.015822214710838944,0.12011445750761224,0.07151479083450493,0.0,1.9503095320565806,-0.013937281864991567,-0.010424709764899467,-0.011879480440542297,831,53,831,272,272,0.26132075471698113,0.32731648616125153,0.32731648616125153,0.26132075471698113,0.26132075471698113,0.32731648616125153,0.32731648616125153,0.32731648616125153,0.32731648616125153,Brandon Saad,L,F
20212022,8476439,0.02569759535961922,0.19282245399031409,0.18270105016527294,0.0,0.0,0.40288208344587384,0.06041873577832795,-0.0933095232619047,-0.006565224818954497,0.0014317479840533205,0.0046879663659301464,0.06503045355940447,0.09195888523592094,0.0,0.0,0.0016548142235064088,-0.0010073996123093991,-0.0067111514714259255,-0.01327637629038041,0.012071955808215937,0.06140811024774742,0.0,0.0,0.0019734004393842713,0.09474127124595816,4.250423537658287e-06,0.024347918667201707,0.3250994030670563,0.188725204722015,0.0,0.0,0.5318795357615556,0.059950353601971866,-0.14177519006668676,-0.0036035874710945706,0.0030455714453858237,0.04009159999479022,0.08816391145214234,0.14646343133624523,2.5015279218619295e-05,-2.5015279218619295e-05,0.0033028665869322543,0.0006980798512410413,-0.003983268274721728,-0.007586855745816286,0.05099145505974502,0.0888682575156546,0.0,0.0,0.0033823465563681955,0.15699655704590856,0.0014459163041911209,1190,53,1190,0,0,0.37421383647798745,0.0,0.0,0.37421383647798745,0.37421383647798745,0.0,0.0,0.0,0.0,Brett Ritchie,R,F
20212022,8476442,-0.08410898573436768,-0.09557324830642039,-0.14872942095849093,0.0,0.0,-0.22310686312582897,0.008039851446135757,0.07512397751236312,0.0016735208788237299,0.004755861803734566,-0.013776277365334232,-0.07074984854330545,-0.06729553121421657,0.0,0.0,0.004690806538282308,0.004932587777130658,0.003578562709027475,0.005252083587851219,-0.010592811291178676,-0.07624722639515168,0.0,0.0,-0.00323005641868213,-0.07036811570862847,-0.0033916639594821977,-0.07975892143198138,-0.0004808568001296448,-0.09044195997751306,0.15582851149949792,0.0,-0.08172201836430074,0.00821946539609967,0.03933860881219366,0.0015192925709151346,0.004512040741166443,0.02620545431237381,-0.07105608437610368,-0.032502470673106645,1.9560682678364816e-05,-1.9560682678364816e-05,0.004466399544649863,0.004769748756118162,0.003288853329481242,0.00480814590039639,0.032240880777054115,-0.07646371366199381,0.013140439571118238,0.0,-0.003122868135088226,-0.03278982221937171,-0.0032132907363656696,873,53,873,0,0,0.27452830188679245,0.0,0.0,0.27452830188679245,0.27452830188679245,0.0,0.0,0.0,0.0,Matt Nieto,L,F
20212022,8476448,0.002808094852651834,0.09965159867727791,0.1141782687156341,0.0,1.61330640086758,0.19526215415665332,0.011786022980233521,-0.02388636239652741,0.0018485283488827837,-0.0031677657300594065,0.06297999869820706,-0.05471091537118995,-0.006825069689712827,0.0,0.0,-0.003192467479206281,-0.002081416723127776,-0.024164147401072006,-0.02231561905218923,0.06466172111557379,-0.02951357542770485,0.0,0.45569330521421575,-0.0016400554952731793,0.020718596666467963,-0.0008817606128331047,0.00542499291204826,0.17385393756458123,-0.04154417911632784,0.0,1.4022632595371538,0.13388015024737712,0.009301585092572874,-0.0959518476033337,0.01282352128031366,-0.018736470283626672,0.07510910151727172,-0.038335860953249395,0.02229669556609694,3.574667717963814e-05,-3.574667717963814e-05,-0.022841270918104145,-0.02134829333591394,-0.019981495997713133,-0.0029972433650250034,0.0780777393908772,-0.01743774725443619,0.0,0.39726043598308675,-0.010044842094548215,0.046072241680148715,-0.009020736385621805,830,53,830,259,259,0.2610062893081761,0.31204819277108437,0.31204819277108437,0.2610062893081761,0.2610062893081761,0.31204819277108437,0.31204819277108437,0.31204819277108437,0.31204819277108437,William Karlsson,C,F
20212022,8476449,-0.022077521571222093,-0.17412385772706815,-0.32502665613488174,0.0,0.0,-0.4729910253083239,-0.01331245644255713,0.10866344063682866,0.00021369874355785563,0.004763670099567526,-0.01141662794600106,-0.10011450753669887,-0.09026544066914853,0.0,0.0,0.004406084955802225,0.00017316842156610404,-0.017138315626165242,-0.016924616882607376,-0.02070559054563497,-0.1035235343744911,0.0,0.0,0.0030954603710454643,-0.10389977053726104,0.0005229564460176922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802,53,802,0,0,0.2522012578616352,0.0,0.0,0.2522012578616352,0.2522012578616352,0.0,0.0,0.0,0.0,Scott Harrington,D,D
20212022,8476454,-0.04439420658293879,-0.4334632687283667,-0.7944189144318716,7.551828332149519,3.2714063876926653,-1.2242616376182012,0.13306620768325092,0.2452943983941804,0.08311911629275666,-0.13889992507546864,-0.08328115857764393,-0.2790323510900804,-0.35937027870975524,0.0,0.0,-0.1414496712982831,-0.11409049402059157,0.09134113354250349,0.17446024983526037,-0.10356035483607132,-0.28344760748712994,1.2276557462314457,0.32492882178914295,-0.03370326887816933,-0.38419432346964955,-0.02574630741985018,0.038347321255889535,-0.26788837210679106,0.5010820423916387,0.7665598803890106,3.4693745897428125,0.19532674630851526,0.04656125385033165,-0.7299070053510541,0.016210622905873426,-0.11103837287661636,0.12764794292106732,0.37834997548375937,0.4910793539154209,0.0026048450517752015,-0.0026048450517752015,-0.060749329774051,-0.08312640296842014,0.0758277329257849,0.10064401213268455,0.0536679587789667,0.07331031811481692,-0.5180846786197595,1.7482352392764036,-0.019146638244754006,0.4622480506323929,-0.025556101333012587,14320,53,14320,6067,6067,4.50314465408805,0.4236731843575419,0.4236731843575419,4.50314465408805,4.50314465408805,0.4236731843575419,0.4236731843575419,0.4236731843575419,0.4236731843575419,Ryan Nugent-Hopkins,C,F
20212022,8476456,0.0017510966419337294,0.12903790878482874,0.17829755496521066,0.0,0.0,0.332355529414075,-0.025619047898787793,-0.14217982430935688,0.009052302139286556,0.03892028771965877,0.04482734113229612,0.11785733097394907,0.18302410189042034,0.0,0.0,0.038676076127481585,0.034738859571526816,0.0013995738113963664,0.010451875950682919,0.046522941540542186,0.11513329716793654,0.0,0.0,0.03006581028800137,0.18110011202901571,0.027582787786236303,0.004406451162310617,0.023883220803139663,0.5526819683712969,0.06355509546763281,0.3112164414772741,0.49880744639028574,-0.015671123811181964,-0.4337910643266882,0.008512735679794083,0.025136439154359074,-0.004742840962377558,0.31594571613948974,0.2501177431365935,0.0002269265529850804,-0.0002269265529850804,0.02877765522862712,0.017013510413346783,0.007561201788666492,0.014417516951751246,0.011190462480885621,0.3187790169746775,0.022926808827520805,0.1731229108868033,0.02657934666539926,0.2742116774737065,0.019540512546040875,784,53,784,0,0,0.24654088050314465,0.0,0.0,0.24654088050314465,0.24654088050314465,0.0,0.0,0.0,0.0,Jonathan Huberdeau,L,F
20212022,8476457,0.053183123185647975,0.18056942856510633,-0.061974588139491034,-1.9615817409425775,0.0,0.12053082684907236,-0.019992060614190288,-0.08718438866454149,-0.012162384708426007,-0.06930757096174903,0.04274962774055123,-0.026383070190910924,0.017940368763878348,0.0,0.0,-0.06911737263981439,-0.0057582801758823314,0.01865153759261878,0.006489152884192762,0.04945769744953036,-0.033085395173413946,-0.7295682861165926,0.0,-0.023937006637897492,0.017876817702792334,-0.0026369392617672438,-0.028478751943162326,0.23879735309107317,-1.3362140887347558,-3.12557796136147,-0.14565915999522328,-1.1627477718767965,-0.018394072526677702,0.1674453166021993,0.014869561616549093,-0.04580669021617528,0.22285905253532587,-0.32778524853992613,-0.0873988340483524,-0.0070262470234231595,0.0070262470234231595,-0.05797899635415242,-0.04532384836238656,-0.014140909139145235,0.013501691670372575,-0.008280531328297674,-0.13993007823352382,-1.103099946002988,-0.04573299382096542,-0.04035494928506651,-0.1296944657691312,-0.03393574035727304,1988,53,1988,325,325,0.6251572327044026,0.16348088531187122,0.16348088531187122,0.6251572327044026,0.6251572327044026,0.16348088531187122,0.16348088531187122,0.16348088531187122,0.16348088531187122,Adam Larsson,D,D
20212022,8476458,0.06470097700145634,0.13173784331241678,0.5902699884664478,-1.2387525180391086,5.239482630955911,0.735650475994597,-0.08611184694671,0.029526524877040234,0.042224879965114946,0.11853555769669387,0.01881611236998513,0.03809429656965126,0.0680008516196168,0.0,0.0,0.08919739916408254,-0.013442889918712892,0.05440619761910305,0.09663107758421814,0.026380042425647413,0.05202686610505528,-0.5019674457074552,1.6379686082753357,0.030254188246894315,0.08900903281965439,-0.005359108639815418,0.007470506565053069,-0.28764147288238096,0.3529072564485003,0.24644747356653435,4.780813939890594,0.11106707804113947,-0.04607482510223422,0.03324411831065676,0.021694250760266872,0.09512636300277919,0.005180251571628276,0.022874235829732067,0.035283295218980604,0.008574541328174378,-0.008574541328174378,0.06418996782318023,-0.009611404554619304,0.058646517218079536,0.09438720661253573,0.007033959522335615,0.0331035146220945,0.05449274846417337,1.3538032278624232,0.028475661591395335,0.046561727500191386,-0.0026903746028678808,11678,53,11678,3091,3091,3.6723270440251574,0.26468573385853744,0.26468573385853744,3.6723270440251574,3.6723270440251574,0.26468573385853744,0.26468573385853744,0.26468573385853744,0.26468573385853744,Ryan Strome,C,F
20212022,8476459,-0.079380686522162,-1.211941046048426,-0.9431609202170033,6.34796065629571,2.050050740422148,-2.082624305050373,-0.08964903998881221,0.36291586314898727,0.027328861758770494,-0.18403323949807926,-0.296129811875041,-0.2501856841939681,-0.4873966138806315,0.0,0.0,-0.21409113820607362,-0.25251215954377226,0.07421419732353148,0.10154305908230203,-0.35689100420774916,-0.24638274930783968,3.7851057862713877,1.4244466360995425,-0.1312235434745359,-0.5469491026470656,-0.16049185861521342,-0.051720699461485,-0.9120289186256227,-0.31987334113453303,0.17973481631018046,7.5754886050049866,-1.3314627942471478,-0.07303933964873985,0.2856192332721573,0.003915616130521802,-0.011464860622814634,-0.25392290110916216,-0.018760214067598646,-0.2786734547069155,0.00266212259105459,-0.00266212259105459,-0.01704430275592353,-0.07113103738051503,0.019496131444071915,0.023417510098538607,-0.2991453208656523,0.072531781253308,0.7774362679984973,2.250616520832366,-0.013851513401564139,-0.26089663477047553,-0.04944850822475508,14679,53,14679,5763,5763,4.616037735849057,0.39260167586347844,0.39260167586347844,4.616037735849057,4.616037735849057,0.39260167586347844,0.39260167586347844,0.39260167586347844,0.39260167586347844,Mika Zibanejad,C,F
20212022,8476460,0.012613178472612552,-0.3370320539712727,0.04653190779593047,0.0,-2.9743046469966696,-0.294177232550634,0.061334026932917805,0.08218088778972324,-0.01575716193222624,0.06548529217632229,-0.08378049077903069,0.07578519534956417,-0.010984489828268225,0.0,0.0,0.06550529782026034,0.06485944378758705,-0.05983303411844866,-0.07559019605067488,-0.08232742918009107,0.06848941206507958,0.0,-1.0950126932760875,0.028731085093116036,-0.01669559561340095,0.028034615494537455,-0.005453186443648348,-0.2595463882552715,-0.25229604197974326,-0.10105622352393945,-2.5611096328995036,-0.5851528026132211,0.005103478531966365,0.2356815239327257,-0.017036255620121066,0.09664478222089065,-0.041500941570533564,-0.017428340085380252,-0.07736873506495787,0.0006795861058535134,-0.0006795861058535134,0.049495857549761615,0.053881311215513,-0.01765867241426914,-0.023228444979679345,-0.04550493144676868,0.04470240069834172,-0.04487385602681394,-0.9782959864334909,0.027990488969113124,-0.06562059085565489,0.027467021839698815,1804,53,1804,459,459,0.5672955974842767,0.2544345898004435,0.2544345898004435,0.5672955974842767,0.5672955974842767,0.2544345898004435,0.2544345898004435,0.2544345898004435,0.2544345898004435,Mark Scheifele,C,F
20212022,8476461,-0.029500855710281347,-0.08969417860182634,0.14144289701188656,-1.024405734944702,1.2211195373207717,0.04609018524834629,0.013905608985690121,0.025723912805233482,-0.027975290250638656,-0.004144487650453497,0.01015997161656623,-0.05811459460134027,-0.0525545844504848,0.0,0.0,-0.00385987067841288,-0.03596913669394655,-0.012865063925593053,-0.040840354176231684,0.007954617445984257,-0.0334255953107871,0.6199587341167169,-0.45714832994167076,0.0030833541958717233,-0.029868400455686926,-0.024231574048569765,-0.02328958213565028,0.021825086725331497,0.0844999723434642,-0.9923311937778022,0.6635729713526733,0.008289396832520321,0.012530231646945918,-0.028087621382520942,-0.015964165502696692,-0.0064117309675791835,0.016172968842126937,0.00030125470534816956,-0.013454103015247423,0.002973052161722344,-0.002973052161722344,-0.003572240050578546,-0.025567840396175316,0.004998807076092146,-0.010419072925998222,0.016378693465003404,-0.007868751528571664,0.18442140093495712,-0.2154382811301104,0.003053653880938117,-0.006550219347186918,-0.010772810506681503,1676,53,1676,667,667,0.5270440251572327,0.3979713603818616,0.3979713603818616,0.5270440251572327,0.5270440251572327,0.3979713603818616,0.3979713603818616,0.3979713603818616,0.3979713603818616,Sean Couturier,C,F
20212022,8476462,-0.02933161214043153,-0.05869444008347617,0.07246561326965278,0.0,0.0,0.05034045895472933,0.012231988645340705,-0.05176608208022751,0.0060301196689190985,-0.06675418259956656,-0.025609818375701202,-0.02918678976561284,-0.025068531879066228,0.0,0.0,-0.03216037829800385,-0.037867810461341626,-0.037319566408604815,-0.031289446739685714,-0.02619223620833711,-0.017214996756697895,0.0,0.0,-0.023587237291387574,-0.014988100519338953,-0.027285375376602482,-0.022390570695440377,-0.08924052760130924,0.573689145263429,0.039099147529499535,0.4674538231030515,0.5871748423937391,0.0023259620017317354,-0.1603670223120755,0.016196181956797222,-0.045902671678835105,-0.05952136943348478,0.09475008254693743,0.08410999898152598,2.564896287568929e-05,-2.564896287568929e-05,-0.01814015122337871,-0.026081518083146495,-0.030634951019375543,-0.0017700151840493866,-0.06838035772596031,0.11698069272319254,0.013709418754235791,0.009385364098094455,-0.012457853941698469,0.09784609935444898,-0.017690510291402617,1219,53,1219,0,0,0.38333333333333336,0.0,0.0,0.38333333333333336,0.38333333333333336,0.0,0.0,0.0,0.0,Dougie Hamilton,D,D
